Aves	Haliaeetus leucocephalus	52644	1
Testudines	Trachemys scripta elegans	34903	1
Insecta	Zootermopsis nevadensis	136037	1
Aves	Tinamus guttatus	94827	1
Aves	Haliaeetus albicilla	8969	1
Aves	Gavia stellata	37040	1
Aves	Leptosomus discolor	188344	1
Malacostraca	Homarus americanus	6706	1
Insecta	Adelges cooleyi	133065	1
Insecta	Homalodisca vitripennis	197043	1
Insecta	Vespa velutina	202808	1
Insecta	Trichogramma pretiosum	7493	1
Crinoidea	Anneissia japonica	1529436	1
Insecta	Acyrthosiphon pisum	7029	1
Insecta	Halyomorpha halys	286706	1
Insecta	Anopheles albimanus	7167	1
Insecta	Vespula pensylvanica	30213	1
Insecta	Contarinia nasturtii	265458	1
Aves	Fulmarus glacialis	30455	1
Insecta	Thrips palmi	161013	1
Aves	Opisthocomus hoazin	30419	1
Aves	Cariama cristata	54380	1
Aves	Pterocles gutturalis	240206	1
Insecta	Daktulosphaira vitifoliae	58002	1
Malacostraca	Procambarus clarkii	6728	1
Malacostraca	Portunus trituberculatus	210409	1
Insecta	Polistes fuscatus	30207	1
Insecta	Polistes dominula	743375	1
Insecta	Polistes canadensis	91411	1
Aves	Chlamydotis macqueenii	187382	1
Insecta	Chrysoperla carnea	189513	1
Insecta	Cimex lectularius	79782	1
Aves	Pelecanus crispus	36300	1
Testudines	Pelodiscus sinensis	13735	1
Ascidiacea	Ciona intestinalis	7719	1
Malacostraca	Penaeus chinensis	139456	1
Malacostraca	Penaeus japonicus	27405	1
Malacostraca	Penaeus monodon	6687	1
Aves	Colius striatus	57412	1
Aves	Phalacrocorax carbo	9209	1
Aves	Phaethon lepturus	97097	1
Aves	Pygoscelis adeliae	9238	1
Insecta	Diaphorina citri	121845	1
Insecta	Diuraphis noxia	143948	1
Aves	Strigops habroptila	2489341	1
Insecta	Melanaphis sacchari	742174	1
Insecta	Frankliniella occidentalis	133901	1
Aves	Tauraco erythrolophus	121530	1
Aves	Mesitornis unicolor	54374	1
Aves	Antrostomus carolinensis	279965	1
Aves	Apaloderma vittatum	57397	1
Insecta	Aphis gossypii	80765	1
Aves	Eurypyga helias	54383	1
Aves	Struthio camelus australis	8801	1
Aves	Egretta garzetta	188379	1
Aves	Buceros rhinoceros silvestris	175835	1
Insecta	Myzus persicae	13164	1
Insecta	Athalia rosae	37344	1
Insecta	Sipha flava	143950	1
Aves	Athene cunicularia	194338	1
Chromadorea	Necator americanus	51031	1
Aves	Balearica regulorum gibbericeps	925459	1
Insecta	Bemisia tabaci	7038	1
Insecta	Nilaparvata lugens	108931	1
Insecta	Rhopalosiphum maidis	43146	1
Aves	Acanthisitta chloris	57068	1
